kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Brown-bellied Swallow,Orochelidon murina,Stable,Global,Least Concern
animalia — aves,Tennessee Warbler,Leiothlypis peregrina,Stable,Global,Least Concern
animalia — aves,Pine Warbler,Setophaga pinus,Increasing,Global,Least Concern
animalia — aves,Prothonotary Warbler,Protonotaria citrea,Decreasing,Global,Least Concern
animalia — aves,Bananaquit,Coereba flaveola,Stable,Global,Least Concern
animalia — aves,Rufous-browed Conebill,Conirostrum rufum,Stable,Global,Least Concern
animalia — aves,Scarlet-and-white Tanager,Chrysothlypis salmoni,Stable,Global,Least Concern
animalia — aves,Sooty Ant-tanager,Habia gutturalis,Decreasing,Global,Near Threatened
animalia — aves,Scarlet Tanager,Piranga olivacea,Stable,Global,Least Concern
animalia — aves,Saffron-crowned Tanager,Tangara xanthocephala,Decreasing,Global,Least Concern
animalia — aves,Short-billed Honeycreeper,Cyanerpes nitidus,Decreasing,Global,Least Concern
animalia — aves,Swallow Tanager,Tersina viridis,Stable,Global,Least Concern
animalia — aves,Ruddy-breasted Seedeater,Sporophila minuta,Stable,Global,Least Concern
animalia — aves,Plain-colored Seedeater,Catamenia inornata,Increasing,Global,Least Concern
animalia — aves,Slate-colored Grosbeak,Saltator grossus,Unknown,Global,Least Concern
animalia — aves,Red-rumped Cacique,Cacicus haemorrhous,Decreasing,Global,Least Concern
animalia — aves,Orchard Oriole,Icterus spurius,Stable,Global,Least Concern
animalia — aves,Chiribiquete Emerald,Chlorostilbon olivaresi,Unknown,Global,Least Concern
animalia — aves,Common Scale-backed Antbird,Willisornis poecilinotus,Stable,Global,Least Concern
animalia — aves,Humboldt's Araçari,Pteroglossus humboldti,Decreasing,Global,Least Concern
animalia — aves,Channel-billed Toucan,Ramphastos vitellinus,Decreasing,Global,Vulnerable
animalia — aves,Collared Araçari,Pteroglossus torquatus,Decreasing,Global,Least Concern
animalia — aves,Crowned Woodnymph,Thalurania colombica,Decreasing,Global,Least Concern
animalia — aves,Eastern Wedge-billed Hummingbird,Schistes geoffroyi,Stable,Global,Least Concern
animalia — aves,Western Wedge-billed Hummingbird,Schistes albogularis,Stable,Global,Least Concern
animalia — aves,Cerise-crowned Jacamar,Galbula chalcocephala,Decreasing,Global,Least Concern
animalia — aves,Andean Duck,Oxyura ferruginea,Decreasing,Global,Least Concern
animalia — aves,Colombian Chachalaca,Ortalis columbiana,Decreasing,Global,Least Concern
animalia — aves,Stripe-throated Hermit,Phaethornis striigularis,Unknown,Global,Least Concern
animalia — aves,White-capped Parrot,Pionus seniloides,Decreasing,Global,Least Concern
animalia — aves,Orinoco Spinetail,Synallaxis beverlyae,Stable,Global,Near Threatened
animalia — aves,Greyish-throated Toucanet,Aulacorhynchus albivitta,Decreasing,Global,Least Concern
animalia — aves,Southern Mealy Amazon,Amazona farinosa,Decreasing,Global,Near Threatened
animalia — aves,Amazonian Motmot,Momotus momota,Decreasing,Global,Least Concern
animalia — aves,Grey-breasted Crake,Laterallus exilis,Unknown,Global,Least Concern
animalia — reptilia,,Echinosaura orcesi,Unknown,Global,Near Threatened
animalia — reptilia,,Riama afrania,Unknown,Global,Data Deficient
animalia — reptilia,,Lepidoblepharis miyatai,Unknown,Global,Critically Endangered
animalia — reptilia,,Stenocercus lache,Stable,Global,Least Concern
animalia — reptilia,,Atractus boulengerii,Unknown,Global,Data Deficient
animalia — reptilia,Indistinct Ground Snake,Atractus indistinctus,Unknown,Global,Data Deficient
animalia — reptilia,Banded Ground Snake,Atractus multicinctus,Unknown,Global,Least Concern
animalia — reptilia,,Atractus nasutus,Unknown,Global,Data Deficient
animalia — reptilia,,Micrurus spurrelli,Unknown,Global,Near Threatened
animalia — actinopterygii,Northern Sennet,Sphyraena borealis,Unknown,Global,Least Concern
animalia — actinopterygii,Five-band Surgeonfish,Acanthurus tractus,Unknown,Global,Least Concern
animalia — aves,Hooded Siskin,Spinus magellanicus,Stable,Global,Least Concern
animalia — aves,Santa Marta Brush-finch,Atlapetes melanocephalus,Stable,Global,Least Concern
animalia — aves,Golden-chested Tanager,Bangsia rothschildi,Decreasing,Global,Least Concern
animalia — aves,Moss-backed Tanager,Bangsia edwardsi,Decreasing,Global,Least Concern
animalia — aves,Yellow-throated Tanager,Iridosornis analis,Decreasing,Global,Least Concern
animalia — aves,Golden-eared Tanager,Tangara chrysotis,Decreasing,Global,Least Concern
animalia — aves,Glossy Flowerpiercer,Diglossa lafresnayii,Stable,Global,Least Concern
animalia — aves,Costa Rican Swift,Chaetura fumosa,Stable,Global,Least Concern
animalia — aves,Plain-capped Ground-tyrant,Muscisaxicola alpinus,Stable,Global,Least Concern
animalia — aves,Stiles's Tapaculo,Scytalopus stilesi,Stable,Global,Least Concern
animalia — aves,Andean Teal,Anas andium,Decreasing,Global,Least Concern
animalia — aves,Green-bellied Hummingbird,Amazilia viridigaster,Decreasing,Global,Least Concern
animalia — aves,Collared Trogon,Trogon collaris,Decreasing,Global,Least Concern
animalia — mammalia,,Thomasomys princeps,Unknown,Global,Data Deficient
animalia — aves,Plain Thornbird,Phacellodomus inornatus,Stable,Global,Least Concern
animalia — aves,Green Manakin,Cryptopipo holochlora,Stable,Global,Least Concern
animalia — aves,White-ruffed Manakin,Corapipo leucorrhoa,Decreasing,Global,Least Concern
animalia — aves,Russet-winged Mourner,Schiffornis stenorhyncha,Decreasing,Global,Least Concern
animalia — aves,Sierran Elaenia,Elaenia pallatangae,Stable,Global,Least Concern
animalia — aves,Northern Mourner,Schiffornis veraepacis,Decreasing,Global,Least Concern
animalia — aves,Western Russet Antshrike,Thamnistes anabatinus,Decreasing,Global,Least Concern
animalia — aves,Southern Spotted Woodcreeper,Xiphorhynchus aequatorialis,Stable,Global,Least Concern
animalia — aves,Caribbean Hornero,Furnarius longirostris,Increasing,Global,Least Concern
animalia — aves,Golden-breasted Puffleg,Eriocnemis mosquera,Stable,Global,Least Concern
animalia — aves,Grey Catbird,Dumetella carolinensis,Stable,Global,Least Concern
animalia — aves,Mountain Wren,Troglodytes solstitialis,Decreasing,Global,Least Concern
animalia — aves,Grey-breasted Wood-wren,Henicorhina leucophrys,Decreasing,Global,Least Concern
animalia — aves,Musician Wren,Cyphorhinus arada,Decreasing,Global,Least Concern
animalia — aves,Highland Tinamou,Nothocercus bonapartei,Decreasing,Global,Least Concern
animalia — aves,Tawny-breasted Tinamou,Nothocercus julius,Decreasing,Global,Least Concern
animalia — aves,Berlepsch's Tinamou,Crypturellus berlepschi,Decreasing,Global,Least Concern
animalia — aves,Brown Tinamou,Crypturellus obsoletus,Stable,Global,Least Concern
animalia — aves,Southern Pochard,Netta erythrophthalma,Decreasing,Global,Least Concern
animalia — mammalia,Puma,Puma concolor,Decreasing,Global,Least Concern
animalia — reptilia,Dahl's Toad-headed Turtle,Mesoclemmys dahli,,Global,Critically Endangered
animalia — reptilia,Brown Wood Turtle,Rhinoclemmys annulata,,Global,Near Threatened
animalia — actinopterygii,,Lebiasina astrigata,Unknown,Global,Least Concern
animalia — insecta,,Telebasis versicolor,Unknown,Global,Least Concern
animalia — aves,Rusty-margined Flycatcher,Myiozetetes cayanensis,Stable,Global,Least Concern
animalia — aves,Rufous-tailed Antwren,Epinecrophylla erythrura,Stable,Global,Least Concern
animalia — aves,Blue-lored Antbird,Hafferia immaculata,Decreasing,Global,Least Concern
animalia — aves,Southern Wing-banded Antbird,Myrmornis torquata,Decreasing,Global,Least Concern
animalia — aves,Rufous-tailed Xenops,Microxenops milleri,Stable,Global,Least Concern
animalia — aves,Striated Antthrush,Chamaeza nobilis,Stable,Global,Least Concern
animalia — aves,Santa Marta Antpitta,Grallaria bangsi,Decreasing,Global,Vulnerable
animalia — aves,Rusty-breasted Antpitta,Grallaricula ferrugineipectus,Stable,Global,Least Concern
animalia — aves,Narino Tapaculo,Scytalopus vicinior,Stable,Global,Least Concern
animalia — actinopterygii,,Gobiesox multitentaculus,Unknown,Global,Data Deficient
animalia — aves,Spotted Antpitta,Hylopezus macularius,Stable,Global,Least Concern
animalia — aves,Parker's Antbird,Cercomacroides parkeri,Decreasing,Global,Least Concern
animalia — aves,White-eyed Tody-tyrant,Hemitriccus zosterops,Stable,Global,Least Concern
animalia — insecta,Southern Cattle Heart,Parides sesostris,Unknown,Global,Least Concern
animalia — actinopterygii,Allen's Anchovy,Anchoviella alleni,Unknown,Global,Least Concern
animalia — actinopterygii,Amazon Hatchet Herring,Pristigaster cayana,Unknown,Global,Least Concern
animalia — actinopterygii,Scribbled Leatherjacket Filefish,Aluterus scriptus,Unknown,Global,Least Concern
animalia — actinopterygii,Brownstriped Grunt,Anisotremus moricandi,Unknown,Global,Least Concern
animalia — mammalia,Common Water Rat,Nectomys rattus,Stable,Global,Least Concern
animalia — mammalia,,Oecomys bicolor,Unknown,Global,Least Concern
animalia — mammalia,,Oryzomys couesi,Unknown,Global,Least Concern
animalia — mammalia,Wagner's Mustached Bat,Pteronotus personatus,Stable,Global,Least Concern
animalia — mammalia,,Reithrodontomys mexicanus,Stable,Global,Least Concern
animalia — mammalia,,Scolomys ucayalensis,Unknown,Global,Least Concern
animalia — mammalia,Narrow-footed Bristly Mouse,Neacomys tenuipes,Stable,Global,Least Concern
animalia — actinopterygii,American Harvestfish,Peprilus paru,Unknown,Global,Least Concern
animalia — aves,Cedar Waxwing,Bombycilla cedrorum,Increasing,Global,Least Concern
animalia — aves,Grey-cheeked Thrush,Catharus minimus,Unknown,Global,Least Concern
animalia — aves,Black-hooded Thrush,Turdus olivater,Decreasing,Global,Least Concern
animalia — aves,Black-billed Thrush,Turdus ignobilis,Stable,Global,Least Concern
animalia — actinopterygii,,Opisthonema bulleri,Unknown,Global,Least Concern
animalia — actinopterygii,Eigenmann's Anchovy,Anchoa eigenmannia,Unknown,Global,Least Concern
animalia — amphibia,,Elachistocleis ovalis,Stable,Global,Least Concern
animalia — reptilia,Red-eyed Woodlizard,Enyalioides oshaughnessyi,Unknown,Global,Vulnerable
animalia — actinopterygii,Sargassum Triggerfish,Xanthichthys ringens,Stable,Global,Least Concern
animalia — actinopterygii,Spot-fin Porcupinefish,Diodon hystrix,Unknown,Global,Least Concern
animalia — actinopterygii,Doncella,Ageneiosus pardalis,Decreasing,Global,Least Concern
animalia — amphibia,Rio Calima Robber Frog,Pristimantis diaphonus,Unknown,Global,Critically Endangered
animalia — amphibia,Caqueta Cochran Frog,Nymphargus oreonympha,Stable,Global,Least Concern
animalia — amphibia,,Cochranella xanthocheridia,Unknown,Global,Vulnerable
animalia — amphibia,,Bolitoglossa guaneae,Stable,Global,Vulnerable
animalia — amphibia,Magdalena Giant Glass Frog,Ikakogi tayrona,Decreasing,Global,Vulnerable
animalia — amphibia,Tenerife Robber Frog,Pristimantis peraticus,Stable,Global,Least Concern
animalia — amphibia,Pregonero Robber Frog,Pristimantis tubernasus,Unknown,Global,Data Deficient
animalia — amphibia,Northern Cordilleras Robber Frog ,Pristimantis thectopternus,Stable,Global,Least Concern
animalia — amphibia,Murri Beaked Toad,Rhinella lindae,Unknown,Global,Endangered
animalia — amphibia,Pyburn's Robber Frog,Pristimantis savagei,Stable,Global,Near Threatened
animalia — amphibia,,Pristimantis satagius,Decreasing,Global,Endangered
animalia — amphibia,Albania Robber Frog,Pristimantis simoterus,Decreasing,Global,Near Threatened
animalia — amphibia,Myers' Poison Frog,Allobates myersi,Unknown,Global,Least Concern
animalia — amphibia,,Leptodactylus ventrimaculatus,Stable,Global,Least Concern
animalia — amphibia,,Allobates wayuu,Stable,Global,Least Concern
animalia — amphibia,Walker's Sierra Frog,Geobatrachus walkeri,Stable,Global,Endangered
animalia — amphibia,Alto de Buey Poison Frog,Andinobates altobueyensis,Decreasing,Global,Data Deficient
animalia — amphibia,,Hyloxalus excisus,Unknown,Global,Data Deficient
animalia — amphibia,Mertens' Rocket Frog,Colostethus mertensi,Decreasing,Global,Vulnerable
animalia — amphibia,,Rheobates pseudopalmatus,Decreasing,Global,Least Concern
animalia — amphibia,Antioquia Marsupial Frog,Gastrotheca bufona,Decreasing,Global,Vulnerable
animalia — amphibia,Gunther's Marsupial Frog,Gastrotheca guentheri,Decreasing,Global,Data Deficient
animalia — amphibia,North Shore Marsupial Frog,Gastrotheca espeletia,Decreasing,Global,Endangered
animalia — amphibia,Dunn's Marsupial Frog,Gastrotheca dunni,Stable,Global,Least Concern
animalia — amphibia,Cauca Treefrog,Hyloscirtus caucanus,Decreasing,Global,Endangered
animalia — amphibia,Bogota Treefrog,Hyloscirtus bogotensis,Decreasing,Global,Near Threatened
animalia — amphibia,,Pipa parva,Increasing,Global,Least Concern
animalia — amphibia,Vaupes Disc Frog,Synapturanus rabus,Stable,Global,Least Concern
animalia — amphibia,Valle Treefrog,Boana rubracyla,Decreasing,Global,Least Concern
animalia — amphibia,Papallacta Treefrog,Hyloscirtus psarolaimus,Decreasing,Global,Vulnerable
animalia — amphibia,,Atelopus marinkellei,Decreasing,Global,Endangered
animalia — amphibia,,Bolitoglossa tatamae,Stable,Global,Endangered
animalia — amphibia,,Cryptobatrachus conditus,Unknown,Global,Data Deficient
animalia — amphibia,,Pristimantis zoilae,Decreasing,Global,Endangered
animalia — amphibia,,Pristimantis quicato,Stable,Global,Near Threatened
animalia — amphibia,,Espadarana callistomma,Decreasing,Global,Least Concern
animalia — amphibia,,Colostethus ucumari,Unknown,Global,Endangered
animalia — aves,Dot-backed Antbird,Hylophylax punctulatus,Decreasing,Global,Least Concern
animalia — aves,Tyrannine Woodcreeper,Dendrocincla tyrannina,Decreasing,Global,Least Concern
animalia — aves,Spot-throated Woodcreeper,Certhiasomus stictolaemus,Decreasing,Global,Least Concern
animalia — aves,Scalloped Antthrush,Chamaeza turdina,Stable,Global,Least Concern
animalia — aves,Band-tailed Guan,Penelope argyrotis,Decreasing,Global,Least Concern
animalia — aves,Wattled Guan,Aburria aburri,Decreasing,Global,Near Threatened
animalia — aves,Black-fronted Wood-quail,Odontophorus atrifrons,Decreasing,Global,Vulnerable
animalia — aves,Tawny-faced Quail,Rhynchortyx cinctus,Decreasing,Global,Least Concern
animalia — aves,Northern Screamer,Chauna chavaria,Decreasing,Global,Near Threatened
animalia — aves,Masked Duck,Nomonyx dominicus,Decreasing,Global,Least Concern
animalia — aves,White-cheeked Pintail,Anas bahamensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Whitespotted Filefish,Cantherhines dumerilii,Stable,Global,Least Concern
animalia — actinopterygii,Bronzestriped Grunt,Haemulon boschmae,Unknown,Global,Least Concern
animalia — actinopterygii,Caesar Grunt,Haemulon carbonarium,Unknown,Global,Least Concern
animalia — actinopterygii,Spanish Grunt,Haemulon macrostomum,Unknown,Global,Least Concern
animalia — actinopterygii,Pilotfish,Naucrates ductor,Stable,Global,Least Concern
animalia — aves,Pacific Cacique,Cacicus pacificus,Stable,Global,Least Concern
animalia — aves,Amazonian Oropendola,Psarocolius yuracares,Decreasing,Global,Least Concern
animalia — aves,Black-eared Hemispingus,Sphenopsis melanotis,Stable,Global,Least Concern
animalia — aves,Myrtle Warbler,Setophaga coronata,Unknown,Global,Least Concern
animalia — aves,Yellow-faced Tanager,Tangara lunigera,Decreasing,Global,Least Concern
animalia — aves,Flame-faced Tanager,Tangara parzudakii,Decreasing,Global,Least Concern
animalia — aves,Eastern Ornate Flycatcher,Myiotriccus phoenicurus,Stable,Global,Least Concern
animalia — aves,Quindio Jay,Cyanolyca quindiuna,Stable,Global,Least Concern
animalia — aves,Floodplain Thrush,Turdus debilis,Stable,Global,Least Concern
animalia — insecta,Lost Shrub Cricket,Hapithus nablista,Unknown,Global,Data Deficient
animalia — actinopterygii,Harlequin Bass,Serranus tigrinus,Unknown,Global,Least Concern
animalia — reptilia,Werner's False Coral Snake,Oxyrhopus leucomelas,Unknown,Global,Least Concern
animalia — actinopterygii,Popeye Lanternfish,Bolinichthys longipes,Unknown,Global,Least Concern
